"Category"	"English"	"Chinese"	"Path"
"BLUEPRINTS"	"Slapshot Gloves"	"猛擊手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_HOCKEY_01.NAME"
"BLUEPRINTS"	"Blocker Gloves"	"阻擋者手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_HOCKEY_02.NAME"
"BLUEPRINTS"	"High-Stick Gloves"	"高舉手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_HOCKEY_03.NAME"
"BLUEPRINTS"	"Faceoff Gloves"	"對峙手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_HOCKEY_04.NAME"
"BLUEPRINTS"	"MVP Gloves"	"MVP 手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_HOCKEY_05.NAME"
"BLUEPRINTS"	"Hat-Trick Gloves"	"三連手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_HOCKEY_07.NAME"
"BLUEPRINTS"	"Overtime Gloves"	"延長賽手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_HOCKEY_08.NAME"
"BLUEPRINTS"	"Penalty Box Gloves"	"受罰席手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_HOCKEY_09.NAME"
"BLUEPRINTS"	"Enforcer Gloves"	"執法者手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_HOCKEY_10.NAME"
"BLUEPRINTS"	"Hoser Gloves"	"失敗者手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_HOCKEY_11.NAME"
"BLUEPRINTS"	"Rookie Gloves"	"菜鳥手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_HOCKEY_12.NAME"
"BLUEPRINTS"	"Steel Gloves"	"鋼色手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_METAL_GREY.NAME"
"BLUEPRINTS"	"Regal Golden Gloves"	"帝王黃金手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Cadmium Jelly Gloves"	"鎘果凍手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_PUFFER_ORANGE.NAME"
"BLUEPRINTS"	"Brine Gloves"	"鹵水手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_SNAPJACKET_BRINE.NAME"
"BLUEPRINTS"	"Stellar Flight Gloves"	"恆星飛行手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_VSUIT_STELLAR.NAME"
"BLUEPRINTS"	"Frosty Printing Pod"	"寒霜列印元"	"STRINGS.BLUEPRINTS.PERMIT_HEADQUARTERS_CERES.NAME"
"BLUEPRINTS"	"Retro LED Printing Pod"	"復古 LED 列印元"	"STRINGS.BLUEPRINTS.PERMIT_HQBASE_CYBERPUNK.NAME"
"BLUEPRINTS"	"Forgotten Printing Pod"	"遺忘列印元"	"STRINGS.BLUEPRINTS.PERMIT_HQBASE_DINO.NAME"
"BLUEPRINTS"	"Regal Neutronium Printing Pod"	"帝王零號列印元"	"STRINGS.BLUEPRINTS.PERMIT_HQBASE_NEUTRONIUM.NAME"
"BLUEPRINTS"	"What A Hoot"	"哈哈大笑"	"STRINGS.BLUEPRINTS.PERMIT_ICESCULPTURE_AMAZING_IDLE_BAMMOTH.NAME"
"BLUEPRINTS"	"Sibling Dynamics"	"手足動態"	"STRINGS.BLUEPRINTS.PERMIT_ICESCULPTURE_AMAZING_IDLE_SEAL.NAME"
"BLUEPRINTS"	"Glam Guardian"	"華麗的守護者"	"STRINGS.BLUEPRINTS.PERMIT_ICESCULPTURE_AMAZING_IDLE_WOOD_DEER.NAME"
"BLUEPRINTS"	"Gloom Jet Gloves"	"幽暗噴射手套"	"STRINGS.BLUEPRINTS.PERMIT_JET_GLOVES_GLOOM.NAME"
"BLUEPRINTS"	"Regal Neutronium Jet Gloves"	"帝王零號飛行手套"	"STRINGS.BLUEPRINTS.PERMIT_JET_GLOVES_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Obelus Jet Gloves"	"標記噴射手套"	"STRINGS.BLUEPRINTS.PERMIT_JET_GLOVES_OBELUS.NAME"
"BLUEPRINTS"	"Cadmium Jet Gloves"	"鎘噴射手套"	"STRINGS.BLUEPRINTS.PERMIT_JET_GLOVES_ORANGE.NAME"
"BLUEPRINTS"	"Atomic Jet Helmet"	"原子飛行頭盔"	"STRINGS.BLUEPRINTS.PERMIT_JET_HELMET_00_ATOMIC_GLOOM.NAME"
"BLUEPRINTS"	"Hornet Jet Helmet"	"黃蜂飛行頭盔"	"STRINGS.BLUEPRINTS.PERMIT_JET_HELMET_00_CHARCOAL_ORANGE.NAME"
"BLUEPRINTS"	"Hatchstone Jet Helmet"	"哈奇石飛行頭盔"	"STRINGS.BLUEPRINTS.PERMIT_JET_HELMET_00_HATCHSTONE_OBELUS.NAME"
"BLUEPRINTS"	"Algae Jet Helmet"	"藻綠飛行頭盔"	"STRINGS.BLUEPRINTS.PERMIT_JET_HELMET_00_KELLY_OBELUS.NAME"
"BLUEPRINTS"	"Therma Jet Helmet"	"熱能飛行頭盔"	"STRINGS.BLUEPRINTS.PERMIT_JET_HELMET_00_MAGENTA_OBELUS.NAME"
"BLUEPRINTS"	"Garnet Jet Helmet"	"石榴飛行頭盔"	"STRINGS.BLUEPRINTS.PERMIT_JET_HELMET_00_RED_OBELUS.NAME"
"BLUEPRINTS"	"Torpor Jet Helmet"	"遲鈍飛行頭盔"	"STRINGS.BLUEPRINTS.PERMIT_JET_HELMET_00_TORPOR_OBELUS.NAME"
"BLUEPRINTS"	"Ultra Jet Helmet"	"終極飛行頭盔"	"STRINGS.BLUEPRINTS.PERMIT_JET_HELMET_00_ULTRA_OBELUS.NAME"
"BLUEPRINTS"	"Regal Neutronium Jet Helmet"	"帝王零號飛行頭盔"	"STRINGS.BLUEPRINTS.PERMIT_JET_HELMET_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Black Jet Boots"	"黑色飛行靴"	"STRINGS.BLUEPRINTS.PERMIT_JET_SHOES_BASIC_BLACK.NAME"
"BLUEPRINTS"	"White Jet Boots"	"白色飛行靴"	"STRINGS.BLUEPRINTS.PERMIT_JET_SHOES_BASIC_WHITE.NAME"
"BLUEPRINTS"	"Regal Neutronium Jet Boots"	"帝王零號飛行靴"	"STRINGS.BLUEPRINTS.PERMIT_JET_SHOES_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Hatchstone Stealth Jet Suit"	"哈奇石隱形飛行衣"	"STRINGS.BLUEPRINTS.PERMIT_JETSUIT_BLACK_HATCHSTONE.NAME"
"BLUEPRINTS"	"Algae Stealth Jet Suit"	"藻綠隱形飛行衣"	"STRINGS.BLUEPRINTS.PERMIT_JETSUIT_BLACK_KELLY.NAME"
"BLUEPRINTS"	"Garnet Stealth Jet Suit"	"石榴隱形飛行衣"	"STRINGS.BLUEPRINTS.PERMIT_JETSUIT_BLACK_RED.NAME"
"BLUEPRINTS"	"Torpor Stealth Jet Suit"	"遲鈍隱形飛行衣"	"STRINGS.BLUEPRINTS.PERMIT_JETSUIT_BLACK_TORPOR.NAME"
"BLUEPRINTS"	"Ultra Stealth Jet Suit"	"終極隱形飛行衣"	"STRINGS.BLUEPRINTS.PERMIT_JETSUIT_BLACK_ULTRA.NAME"
"BLUEPRINTS"	"Regal Neutronium Jet Suit"	"帝王零號飛行衣"	"STRINGS.BLUEPRINTS.PERMIT_JETSUIT_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Crisp Atomic Jet Suit"	"俐落原子飛行衣"	"STRINGS.BLUEPRINTS.PERMIT_JETSUIT_WHITE_ATOMIC.NAME"
"BLUEPRINTS"	"Crisp Charcoal Jet Suit"	"俐落木炭飛行衣"	"STRINGS.BLUEPRINTS.PERMIT_JETSUIT_WHITE_CHARCOAL.NAME"
"BLUEPRINTS"	"Crisp Therma Jet Suit"	"俐落熱能飛行衣"	"STRINGS.BLUEPRINTS.PERMIT_JETSUIT_WHITE_MAGENTA.NAME"
"BLUEPRINTS"	"Fieldwork Coveralls"	"實體考察工作服"	"STRINGS.BLUEPRINTS.PERMIT_JUMPSUIT_ROMPER_TAN_FRASS.NAME"
"BLUEPRINTS"	"Aerodynamic Flightsuit"	"空氣動力學飛行衣"	"STRINGS.BLUEPRINTS.PERMIT_JUMPSUIT_VSUIT_STELLAR.NAME"
"BLUEPRINTS"	"Regal Neutronium Thermo Aquatuner"	"帝王零號冷水機"	"STRINGS.BLUEPRINTS.PERMIT_LIQUIDCONDITIONER_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Petal AND Gate"	"花瓣及閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_AND_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug AND Gate"	"亮蛞蝓及閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_AND_LEMON.NAME"
"BLUEPRINTS"	"Cobalt AND Gate"	"鈷藍及閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_AND_LIGHTCOBALT.NAME"
"BLUEPRINTS"	"Mulch Automation Wire Bridge"	"覆土訊號線橋接器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_BRIDGE_BOGEY.NAME"
"BLUEPRINTS"	"Petal Automation Wire Bridge"	"花瓣訊號線橋接器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_BRIDGE_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug Automation Wire Bridge"	"亮蛞蝓訊號線橋接器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_BRIDGE_LEMON.NAME"
"BLUEPRINTS"	"Petal BUFFER Gate"	"花瓣緩衝閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_BUFFER_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug BUFFER Gate"	"亮蛞蝓緩衝閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_BUFFER_LEMON.NAME"
"BLUEPRINTS"	"Cobalt BUFFER Gate"	"鈷藍緩衝閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_BUFFER_LIGHTCOBALT.NAME"
"BLUEPRINTS"	"Petal Signal Counter"	"花瓣訊號計數器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_COUNTER_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug Signal Counter"	"亮蛞蝓訊號計數器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_COUNTER_LEMON.NAME"
"BLUEPRINTS"	"Cobalt Signal Counter"	"鈷藍訊號計數器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_COUNTER_LIGHTCOBALT.NAME"
"BLUEPRINTS"	"Petal Signal Distributor"	"花瓣訊號分配器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_DEMULTIPLEXER_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug Signal Distributor"	"亮蛞蝓訊號分配器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_DEMULTIPLEXER_LEMON.NAME"
"BLUEPRINTS"	"Cobalt Signal Distributor"	"鈷藍訊號分配器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_DEMULTIPLEXER_LIGHTCOBALT.NAME"
"BLUEPRINTS"	"Petal FILTER Gate"	"花瓣過濾閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_FILTER_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug FILTER Gate"	"亮蛞蝓過濾閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_FILTER_LEMON.NAME"
"BLUEPRINTS"	"Cobalt FILTER Gate"	"鈷藍過濾閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_FILTER_LIGHTCOBALT.NAME"
"BLUEPRINTS"	"Petal Memory Toggle"	"花瓣正反器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_MEMORY_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug Memory Toggle"	"亮蛞蝓正反器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_MEMORY_LEMON.NAME"
"BLUEPRINTS"	"Cobalt Memory Toggle"	"鈷藍正反器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_MEMORY_LIGHTCOBALT.NAME"
"BLUEPRINTS"	"Petal Signal Selector"	"花瓣訊號選擇器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_MULTIPLEXER_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug Signal Selector"	"亮蛞蝓訊號選擇器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_MULTIPLEXER_LEMON.NAME"
"BLUEPRINTS"	"Cobalt Signal Selector"	"鈷藍訊號選擇器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_MULTIPLEXER_LIGHTCOBALT.NAME"
"BLUEPRINTS"	"Petal NOT Gate"	"花瓣非閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_NOT_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug NOT Gate"	"亮蛞蝓非閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_NOT_LEMON.NAME"
"BLUEPRINTS"	"Cobalt NOT Gate"	"鈷藍非閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_NOT_LIGHTCOBALT.NAME"
"BLUEPRINTS"	"Petal OR Gate"	"花瓣或閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_OR_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug OR Gate"	"亮蛞蝓或閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_OR_LEMON.NAME"
"BLUEPRINTS"	"Cobalt OR Gate"	"鈷藍或閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_OR_LIGHTCOBALT.NAME"
"BLUEPRINTS"	"Mulch Automation Ribbon"	"覆土訊號排線"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_RIBBON_BOGEY.NAME"
"BLUEPRINTS"	"Mulch Automation Ribbon Bridge"	"覆土訊號排線橋接器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_RIBBON_BRIDGE_BOGEY.NAME"
"BLUEPRINTS"	"Petal Automation Ribbon Bridge"	"花瓣訊號排線橋接器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_RIBBON_BRIDGE_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug Automation Ribbon Bridge"	"亮蛞蝓訊號排線橋接器"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_RIBBON_BRIDGE_LEMON.NAME"
"BLUEPRINTS"	"Petal Automation Ribbon"	"花瓣訊號排線"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_RIBBON_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug Automation Ribbon"	"亮蛞蝓訊號排線"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_RIBBON_LEMON.NAME"
"BLUEPRINTS"	"Mulch Automation Wire"	"覆土訊號線"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_WIRES_BOGEY.NAME"
"BLUEPRINTS"	"Petal Automation Wire"	"花瓣訊號線"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_WIRES_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug Automation Wire"	"亮蛞蝓訊號線"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_WIRES_LEMON.NAME"
"BLUEPRINTS"	"Petal XOR Gate"	"花瓣互斥或閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_XOR_FLAMINGO.NAME"
"BLUEPRINTS"	"Brightslug XOR Gate"	"亮蛞蝓互斥或閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_XOR_LEMON.NAME"
"BLUEPRINTS"	"Cobalt XOR Gate"	"鈷藍互斥或閘"	"STRINGS.BLUEPRINTS.PERMIT_LOGIC_XOR_LIGHTCOBALT.NAME"
"BLUEPRINTS"	"Foot Massage Table"	"足部按摩床"	"STRINGS.BLUEPRINTS.PERMIT_MASSEUR_PREHISTORIC.NAME"
"BLUEPRINTS"	"Regal Neutronium Metal Refinery"	"帝王零號冶煉廠"	"STRINGS.BLUEPRINTS.PERMIT_METALREFINERY_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Lumb Plant Pulverizer"	"劍龍植物粉碎機"	"STRINGS.BLUEPRINTS.PERMIT_MILKPRESS_STEGO.NAME"
"BLUEPRINTS"	"Regal Neutronium Oxygen Diffuser"	"帝王零號氧氣擴散機"	"STRINGS.BLUEPRINTS.PERMIT_MINERALDEOXIDIZER_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Smog Mittens"	"煙霧手套"	"STRINGS.BLUEPRINTS.PERMIT_MITTENS_KNIT_BLACK_SMOG.NAME"
"BLUEPRINTS"	"Azulene Mittens"	"藍烴手套"	"STRINGS.BLUEPRINTS.PERMIT_MITTENS_KNIT_BLUE_AZULENE.NAME"
"BLUEPRINTS"	"Enzyme Mittens"	"酵素手套"	"STRINGS.BLUEPRINTS.PERMIT_MITTENS_KNIT_GREEN_ENZYME.NAME"
"BLUEPRINTS"	"Tectonic Mittens"	"構造手套"	"STRINGS.BLUEPRINTS.PERMIT_MITTENS_KNIT_ORANGE_TECTONIC.NAME"
"BLUEPRINTS"	"Cosmic Mittens"	"宇宙手套"	"STRINGS.BLUEPRINTS.PERMIT_MITTENS_KNIT_PINK_COSMIC.NAME"
"BLUEPRINTS"	"Astral Mittens"	"星體手套"	"STRINGS.BLUEPRINTS.PERMIT_MITTENS_KNIT_PURPLE_ASTRAL.NAME"
"BLUEPRINTS"	"White Mittens"	"白色手套"	"STRINGS.BLUEPRINTS.PERMIT_MITTENS_KNIT_WHITE.NAME"
"BLUEPRINTS"	"Yellowcake Mittens"	"黃餅手套"	"STRINGS.BLUEPRINTS.PERMIT_MITTENS_KNIT_YELLOWCAKE.NAME"
"BLUEPRINTS"	"Balmy Bionic Base"	"溫和仿生底座"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_BASE_A_BIONIC.NAME"
"BLUEPRINTS"	"Squash Stand"	"南瓜基座"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_BASE_A_FROSTY.NAME"
"BLUEPRINTS"	"Mount Microchip"	"微晶片山"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_BASE_B_BIONIC.NAME"
"BLUEPRINTS"	"Lumen Landing"	"輝亮著陸"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_BASE_B_FROSTY.NAME"
"BLUEPRINTS"	"Gimme a Boost Base"	"幫我一把底座"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_BASE_C_BIONIC.NAME"
"BLUEPRINTS"	"Patty Pose"	"金姿勢"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_BASE_C_FROSTY.NAME"
"BLUEPRINTS"	"Tickled Trunk"	"搔癢身體"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_MID_A_BIONIC.NAME"
"BLUEPRINTS"	"Berry Bounty Trunk"	"莓果賞金箱"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_MID_A_FROSTY.NAME"
"BLUEPRINTS"	"Power Forward"	"超前部屬"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_MID_B_BIONIC.NAME"
"BLUEPRINTS"	"Seal Snuggles"	"海豹依偎"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_MID_B_FROSTY.NAME"
"BLUEPRINTS"	"Hogger Trunk"	"自私身體"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_MID_C_BIONIC.NAME"
"BLUEPRINTS"	"Recoiling"	"後退"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_MID_C_FROSTY.NAME"
"BLUEPRINTS"	"Steela Noggin"	"Steela 頭部"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_UPPER_A_BIONIC.NAME"
"BLUEPRINTS"	"Freyja Noggin"	"Freyja 頭部"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_UPPER_A_FROSTY.NAME"
"BLUEPRINTS"	"Rhex Noggin"	"霸王鸚頭部"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_UPPER_A_PREHISTORIC.NAME"
"BLUEPRINTS"	"Edwiredo Noggin"	"Edwiredo 頭部"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_UPPER_B_BIONIC.NAME"
"BLUEPRINTS"	"Pei Noggin"	"Pei 頭部"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_UPPER_B_FROSTY.NAME"
"BLUEPRINTS"	"Higby Noggin"	"Higby 頭部"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_UPPER_B_PREHISTORIC.NAME"
"BLUEPRINTS"	"Ulti Noggin"	"Ulti 頭部"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_UPPER_C_BIONIC.NAME"
"BLUEPRINTS"	"Liam Noggin"	"Liam 頭部"	"STRINGS.BLUEPRINTS.PERMIT_MONUMENT_UPPER_C_FROSTY.NAME"
"BLUEPRINTS"	"Lady With a Bammini"	"帶著絨兔的女士"	"STRINGS.BLUEPRINTS.PERMIT_PAINTING_ART_CERES_A.NAME"
"BLUEPRINTS"	"Safari Selfie"	"野生自拍"	"STRINGS.BLUEPRINTS.PERMIT_PAINTING_ART_STEGO.NAME"
"BLUEPRINTS"	"Catch of the Day"	"每日好漁"	"STRINGS.BLUEPRINTS.PERMIT_PAINTING_TALL_ART_CERES_A.NAME"
"BLUEPRINTS"	"Babe the Blue Flox"	"藍狐鹿克斯寶貝"	"STRINGS.BLUEPRINTS.PERMIT_PAINTING_WIDE_ART_CERES_A.NAME"
"BLUEPRINTS"	"Hide and Seek"	"捉迷藏"	"STRINGS.BLUEPRINTS.PERMIT_PAINTING_WIDE_ART_RHEX.NAME"
"BLUEPRINTS"	"High-Waisted Wheezy Pants"	"高腰冰樹褲子"	"STRINGS.BLUEPRINTS.PERMIT_PANTS_EXTENDEDWAIST_BLUE_WHEEZEWORT.NAME"
"BLUEPRINTS"	"Tear-Away Pants"	"撕拉褲子"	"STRINGS.BLUEPRINTS.PERMIT_PANTS_SNAPJACKET_BRINE.NAME"
"BLUEPRINTS"	"Arbor Hugger Pants"	"擁抱喬木長褲"	"STRINGS.BLUEPRINTS.PERMIT_PANTS_SUSPENDERS_FRASS.NAME"
"BLUEPRINTS"	"Fishing Waders"	"釣魚涉水褲"	"STRINGS.BLUEPRINTS.PERMIT_PANTS_WADER_ALGAE.NAME"
"BLUEPRINTS"	"Arcade Pedestal"	"街機臺座"	"STRINGS.BLUEPRINTS.PERMIT_PEDESTAL_ARCADE.NAME"
"BLUEPRINTS"	"Power Bank Pedestal"	"行動電源臺座"	"STRINGS.BLUEPRINTS.PERMIT_PEDESTAL_BATTERY.NAME"
"BLUEPRINTS"	"Handcrafted Pedestal"	"手工臺座"	"STRINGS.BLUEPRINTS.PERMIT_PEDESTAL_COTTAGE.NAME"
"BLUEPRINTS"	"Regal Neutronium Pedestal"	"帝王零號臺座"	"STRINGS.BLUEPRINTS.PERMIT_PEDESTAL_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Brass Pedestal"	"黃銅臺座"	"STRINGS.BLUEPRINTS.PERMIT_PEDESTAL_SCREW_BRASS.NAME"
"BLUEPRINTS"	"Chrome Pedestal"	"鍍鉻臺座"	"STRINGS.BLUEPRINTS.PERMIT_PEDESTAL_SCREW_CHROME.NAME"
"BLUEPRINTS"	"Bionic Jammies"	"仿生睡衣"	"STRINGS.BLUEPRINTS.PERMIT_PJ_BIOCIRCUIT_WILDBERRY.NAME"
"BLUEPRINTS"	"Jurassic Jammies"	"侏羅紀睡衣"	"STRINGS.BLUEPRINTS.PERMIT_PJ_DINO.NAME"
"BLUEPRINTS"	"Pangaea Jammies"	"盤古大陸睡衣"	"STRINGS.BLUEPRINTS.PERMIT_PJ_DINO2.NAME"
"BLUEPRINTS"	"Triassic Jammies"	"三疊紀睡衣"	"STRINGS.BLUEPRINTS.PERMIT_PJ_DINO3.NAME"
"BLUEPRINTS"	"Retro LED Mini-Pod"	"復古 LED 小型列印元"	"STRINGS.BLUEPRINTS.PERMIT_PORTA_POD_Y_CYBERPUNK.NAME"
"BLUEPRINTS"	"Forgotten Mini-Pod"	"被遺忘的小型列印元"	"STRINGS.BLUEPRINTS.PERMIT_PORTA_POD_Y_DINO.NAME"
"BLUEPRINTS"	"Frosty Mini-Pod"	"冰霜小型列印元"	"STRINGS.BLUEPRINTS.PERMIT_PORTA_POD_Y_ICE.NAME"
"BLUEPRINTS"	"Regal Neutronium Mini-Pod"	"帝王零號小型列印元"	"STRINGS.BLUEPRINTS.PERMIT_PORTA_POD_Y_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Rustic Grooming Station"	"純樸畜牧站"	"STRINGS.BLUEPRINTS.PERMIT_RANCHERSTATION_COTTAGE.NAME"
"BLUEPRINTS"	"Overgrown Grooming Station"	"茂盛畜牧站"	"STRINGS.BLUEPRINTS.PERMIT_RANCHERSTATION_DINO.NAME"
"BLUEPRINTS"	"Regal Neutronium Grooming Station"	"帝王零號畜牧站"	"STRINGS.BLUEPRINTS.PERMIT_RANCHERSTATION_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Retro LED Research Station"	"復古 LED 研究站"	"STRINGS.BLUEPRINTS.PERMIT_RESEARCH_CENTER_CYBERPUNK.NAME"
"BLUEPRINTS"	"Retro LED Super Computer"	"復古 LED 超級電腦"	"STRINGS.BLUEPRINTS.PERMIT_RESEARCH_CENTER2_CYBERPUNK.NAME"
"BLUEPRINTS"	"Regal Neutronium Skill Scrubber"	"帝王零號技能重置機"	"STRINGS.BLUEPRINTS.PERMIT_RESPECCER_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Stoic Trophy"	"斯多葛獎盃"	"STRINGS.BLUEPRINTS.PERMIT_SCULPTURE_WOOD_AMAZING_ACTION_GULP.NAME"
"BLUEPRINTS"	"Chompionship Trophy"	"咬咬賽獎盃"	"STRINGS.BLUEPRINTS.PERMIT_SCULPTURE_WOOD_AMAZING_ACTION_PACU.NAME"
"BLUEPRINTS"	"Blank Slate"	"白板一塊"	"STRINGS.BLUEPRINTS.PERMIT_SCULPTURE_WOOD_AMAZING_ACTION_PUFT.NAME"
"BLUEPRINTS"	"Sly Stare"	"狡猾的凝視"	"STRINGS.BLUEPRINTS.PERMIT_SCULPTURE_WOOD_AMAZING_ACTION_WOOD_DEER.NAME"
"BLUEPRINTS"	"Pip Rump"	"樹鼠屁屁"	"STRINGS.BLUEPRINTS.PERMIT_SCULPTURE_WOOD_AMAZING_REAR_CUDDLEPIP.NAME"
"BLUEPRINTS"	"Drecko Rump"	"鱗蜥屁屁"	"STRINGS.BLUEPRINTS.PERMIT_SCULPTURE_WOOD_AMAZING_REAR_DRECKO.NAME"
"BLUEPRINTS"	"Puft Rump"	"帕夫屁屁"	"STRINGS.BLUEPRINTS.PERMIT_SCULPTURE_WOOD_AMAZING_REAR_PUFT.NAME"
"BLUEPRINTS"	"Vole Rump"	"田鼠屁屁"	"STRINGS.BLUEPRINTS.PERMIT_SCULPTURE_WOOD_AMAZING_REAR_SHOVEVOLE.NAME"
"BLUEPRINTS"	"Chipped Trunk"	"碎裂的樹幹"	"STRINGS.BLUEPRINTS.PERMIT_SCULPTURE_WOOD_CRAP_LOW_ONE.NAME"
"BLUEPRINTS"	"Wood Grain"	"木頭麥粒"	"STRINGS.BLUEPRINTS.PERMIT_SCULPTURE_WOOD_OKAY_MID_ONE.NAME"
"BLUEPRINTS"	"Basic Wheezy Shoes"	"基礎冰樹鞋子"	"STRINGS.BLUEPRINTS.PERMIT_SHOES_BASIC_BLUE_WHEEZY.NAME"
